2021-02-28 12:03:39.9472 | 0 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2021-02-28 12:03:40.1484 | 0 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2021-02-28 12:03:40.1765 | 0 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\grish\source\repos\Restaurant-Website\Restaurant-Website 
2021-02-28 12:06:51.9944 | 0 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2021-02-28 12:06:52.0453 | 0 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2021-02-28 12:06:52.0590 | 0 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\grish\source\repos\Restaurant-Website\Restaurant-Website 
2021-02-28 15:07:13.7005 | 0 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2021-02-28 15:07:14.2969 | 0 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2021-02-28 15:07:14.3074 | 0 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\grish\source\repos\Restaurant-Website\Restaurant-Website 
